Date,Title
2014/12/12,"Closing arguments begin in trial over Apple iPod, rivals"
2014/12/15,U.S. faces tough questions in Apple e-books antitrust appeal
2014/12/15,GT Advanced Tech modifies bankruptcy deal with Apple
2014/12/15,Apple says online store in Russia is down due to ruble fluctuations
2014/12/16,Apple wins digital music antitrust trial
2014/12/17,Apple's Cook makes 'substantial' donation for gay rights in U.S. South
2014/12/18,Two deaths in Minnesota tied to tainted caramel apples -officials
2014/12/19,RPX buys Apple-backed Rockstar patents for $900 mln
2014/12/23,"Special Report - Crunch time: As sanctions bite, Putin ally gets into apples"
2014/12/28,Apple makes The Interview movie available on iTunes
2014/12/28,Apple wins dismissal of lawsuit over MacBook logic boards
2015/1/8,California apple plant linked to deadly listeria outbreak: FDA
2015/1/10,California apple plant linked to deadly listeria outbreak - FDA
2015/1/12,Apple granted patent for GoPro-like wearable cameras
2015/1/13,"Apple, Google reach new deal with workers in U.S. lawsuit over hiring"
2015/1/13,"Apple and Ericsson revive smartphone patent litigation wars, sort of"
2015/1/14,"Apple, Google reach new deal to end U.S. lawsuit over poaching"
2015/1/19,Taiwan stocks rise; Apple suppliers lead the way
2015/1/22,Apple says Mickey Drexler to retire from board of directors
2015/1/22,US STOCKS-Wall St falls 1 pct on earnings; Apple rallies late
2015/1/27,Apple CFO says sold more iphones in U.S. than China in Q1
2015/1/27,Apple takes top spot in Chinese smartphone market - data firm
2015/1/28,"US STOCKS SNAPSHOT-Wall St opens up on Apple, Boeing boost"
2015/1/28,Shares in Apple suppliers leap on record results
2015/1/28,"US STOCKS-Apple, Boeing keep Wall St afloat; energy weighs"
2015/1/28,GLOBAL MARKETS-Shares resilient as investors pin hopes on Fed; Apple outperforms
2015/1/28,"Apple supplier Foxconn seeks to slim workforce over time, eyes robotics"
2015/1/28,Apple takes top gifting spot in China: report
2015/2/5,Five charged in ID theft ring that bought Apple gift cards
2015/2/5,"Apple in big solar power deal, market cap closes over $700 billion"
2015/2/10,Wall St. rises on Greek deal hopes; Apple hits record
2015/2/10,US STOCKS-Wall St rises on Greek deal hopes; Apple hits record
2015/2/10,"Apple deal, tax change could spark corporate solar stampede"
2015/2/11,Tesla CEO Musk says market cap could match Apple's $700 billion by 2025
2015/2/11,"Japan Display profit jumps on screen sales to Apple, China smartphone makers"
2015/2/12,Apple $1 trillion stock market value could be years away
2015/2/12,"Apple's inability to monitor standards lets Pegatron pay low wages, NGO says"
2015/2/13,Apple $1 trillion stock market value could be years away
2015/2/13,U.S. approves first biotech apple that resists browning
2015/2/13,Apple wants to start making electric vehicles as early as 2020: Bloomberg
2015/2/19,Visa Europe plans credit card-cloaking that could pave way for Apple Pay
2015/2/24,2-Visa Europe plans new security that could pave way for Apple Pay
2015/2/24,Manz CEO has no plans to sell stake
2015/2/24,Visa Europe plans new security that could pave way for Apple Pay
2015/2/24,Apple ordered to pay $533 mln for patent infringement
2015/2/25,Apple faces second suit from victorious patent firm
2015/2/26,Cook says Apple Watch will replace car keys: Telegraph
2015/2/27,Ericsson sues Apple for telecom patent infringement
2015/2/27,Samsung unveils sleek new Galaxy phones to take on Apple
2015/3/1,"Apple, Google poaching settlement appears headed for approval"
2015/3/3,Continental wants to be partner on possible Apple car: CEO
2015/3/5,BMW says talks with Apple don't involve developing a car
2015/3/5,Apple lets companies fine-tune apps before watch debut -Bloomberg
2015/3/5,Continental wants to be partner on possible Apple car -CEO
2015/3/5,Apple's rivals hope its Watch will boost their own wearable tech
2015/3/5,Apple Pay stung in transactions using data stolen from retailers -WSJ
2015/3/6,"Japan Display confirms new plant, source says for Apple"
2015/3/6,Apple entry into DJIA is polish for an antique
2015/3/6,US STOCKS-Wall St falls after payrolls; Apple to join Dow
2015/3/9,US STOCKS-Wall St rebounds on deal activity; Apple up after watch news
2015/3/9,"Apple debuts $17,000 watch, some waiting for killer app"
2015/3/9,Apple's watch hasn't impressed the fashion world
2015/3/9,Apple seeks to dismiss lawsuit filed by electric battery maker
2015/3/10,Apple asks U.S. appeals court to disqualify antitrust monitor
2015/3/10,Swiss makers quietly gear up with smartwatches of their own
2015/3/11,Apple Flavor & Fragrance Group announces pricing for its Shanghai IPO
2015/3/11,"Apple says iTunes, App Stores down for all users"
2015/3/11,Apple says some services down for all users
2015/3/11,U.S. jury clears Apple of infringing wireless tech patents
2015/3/16,U.S. jury clears Apple Inc of infringing wireless tech patents
2015/3/18,Apple supplier Jabil Circuit's quarterly revenue rises 20.5 pct
2015/3/18,Luxury brands hedge their bets with smartwatches
2015/3/20,Steve Jobs bio says Disney CEO kept Jobs' condition a secret: Bloomberg
2015/3/21,Italy prosecutors wrap up tax probe into Apple: sources
2015/3/23,Assembler Pegatron's record 2014 profit puts Apple reliance in spotlight
2015/3/23,Apple plans China iPhone trade-in program with Foxconn -Bloomberg
2015/3/26,Apple's Tim Cook will give away all his money: Fortune
2015/3/26,New apps to help business get in step with mobile customers
2015/3/27,Apple's Cook joins tech CEOs in blasting Indiana religious freedom law
2015/3/27,Apple a day might keep the pharmacist away
2015/4/4,Swiss launch of Apple Watch hit by patent issue-TV
2015/4/4,"Slow apps, low battery life limit appeal of Apple Watch reviewers"
2015/4/8,Apple faces local battles as it prepares global payments push
2015/4/8,Apple expects strong demand in smartwatch consumer debut
2015/4/9,Lightwaverf says Apple to help co implement Homekit
2015/4/9,Apple says smartwatch demand to exceed supply at launch
2015/4/9,"In China, knock-off Apple Watches have their own fans"
2015/4/10,Backlogged orders as shoppers get close-up look at Apple Watch
2015/4/10,"IBM launches new health unit, teams up with Apple, J&J, Medtronic"
2015/4/13,"INSIGHT-Brazil's iPhone investment falls short on promises of jobs, lower prices"
2015/4/13,Florida artist claims Apple stole his style
2015/4/14,Samsung creates team to make screens for Apple devices - Bloomberg
2015/4/15,Apple watches will not be available in-store in May - Telegraph
2015/4/16,Apple tests smartwatch market with quiet debut of Cook's first product
2015/4/22,Apple Watch goes on sale worldwide amid supply shortage
2015/4/23,"Software developers try on Apple watch, see more apps coming"
2015/4/24,Apple Watch launches quietly at handful of big-city boutiques
2015/4/24,"US STOCKS-Wall St edges higher ahead of Apple results, S&P hits record"
2015/4/27,US STOCKS-Wall St ends down as biotechs drop 4 pct; Apple up late
2015/4/27,US STOCKS SNAPSHOT-Wall St opens up ahead of Apple earnings
2015/4/27,Icahn says Apple still undervalued
2015/4/28,Apple's blockbuster quarter eases doubts about growth
2015/4/28,Huge Apple payouts play catch-up with China growth
2015/4/28,Taiwan Apple supplier Unitech sees revenue drop after factory fire
2015/4/28,Samsung Elec overtook Apple as top smartphone maker in Q1-Strategy Analytics
2015/4/28,"US STOCKS-Dow, S&P 500 end up with Merck, IBM; Nasdaq slips with Apple"
2015/4/28,Apple finds defects with Apple watch - WSJ
2015/4/29,Shares of AAC Technologies fall 8 pct after report of Apple finds defective component
2015/4/29,Apple says EU probe of Irish tax policy could be material
2015/4/29,"Microsoft opens door to Android, Apple phone apps"
2015/4/29,Defective component slowed Apple Watch rollout: WSJ
2015/4/29,Apple says EU probe of Irish tax policy could be 'material'
2015/4/30,"Apple, IBM announce partnership with Japan Post to improve elderly care"
2015/4/30,US STOCKS-Wall St falls on mixed economic data; Apple weighs
2015/4/30,Apple's Beats Music deals under US scrutiny - Bloomberg
2015/5/6,Ericsson extends patent suits against Apple to Europe
2015/5/8,"Ericsson asserts patents against Apple in Germany, U.K. and the Netherlands"
2015/5/8,Cook says Apple in talks with Alibaba over Apple Pay in China - Xinhua
2015/5/11,Apple urges Federal Circuit to find Samsung infringed more patents
2015/5/13,HIGHLIGHTS-Top U.S. hedge funds continue to dump Apple  stakes
2015/5/15,Icahn says Apple shares still dramatically undervalued
2015/5/18,Icahn says 'dramatically undervalued' Apple should trade at $240
2015/5/18,Apple shelved plans to introduce TV set more than a year ago -WSJ
2015/5/18,TomTom says contract with Apple extended
2015/5/19,TomTom shares jump after Apple renews digital maps contract
2015/5/19,"Apple, Android app makers cool to Microsoft overtures"
2015/5/21,Carl Icahn says underweight Apple bets will hurt funds' performance
2015/5/21,Fire extinguished at Apple site in Arizona - local ABC station
2015/5/26,Apple SVP says car is 'ultimate mobile device'
2015/5/27,Apple finds bug that causes iPhones to crash
2015/5/28,Apple buys German augmented-reality software maker Metaio
2015/5/29,"Apple escapes trial on Find My iPhone feature, at least for now"
2015/5/31,"A $100,000 check awaits mystery recycler of rare Apple 1 computer"
2015/5/31,1-Apple recalls some Beats Pill XL speakers
2015/6/3,Apple Watch challenges developers to make games that take seconds
2015/6/5,Apple set to introduce Apple Pay in Britain -Telegraph
2015/6/7,Sony Music CEO confirms launch of Apple's music streaming Monday: VentureBeat
2015/6/7,"Apple expected to focus on watch, music at developer conference"
2015/6/8,Apple said to build high-speed data network: Bloomberg
2015/6/8,Apple hit with patent lawsuit over Apple Watch
2015/6/8,Apple says Apple Music will be priced at $9.99 a month
2015/6/8,Apple Music cautiously embraced by record industry
2015/6/10,Tim Cook received complaints on Apple's bag check policy
2015/6/10,"Apple Music faces antitrust scrutiny in NY, Connecticut"
2015/6/10,Apple's main contractors leave Spaceship campus project - report
2015/6/11,Apple loses Taiwan anti-competitive practices court case
2015/6/17,Apples and Oranges: ALDI hits Australia's retail giants where it hurts
2015/6/18,Samsung asks Federal Circuit to further cut Apple's $930 mln patent win
2015/6/18,Taylor Swift's '1989' will not be offered on Apple Music
2015/6/19,Google launches free streaming service ahead of Apple Music debut
2015/6/23,Indie music body endorses Apple's new music streaming service
2015/6/24,Apple removes games featuring confederate flags from App Store
2015/6/26,Judge says $4.6 mln in uncashed Apple settlement checks should go to states
2015/6/26,Apple says critical patent ruling game changer with Smartflash
2015/6/26,MEDIA-Apple suppliers start making iPhones with Force Touch - Bloomberg
2015/6/30,Tiger's Robertson says 'extremely positive' on Apple: CNBC
2015/7/1,BMW manager: could imagine partnerships with IT firms
2015/7/8,"Judge voids $533 mln verdict against Apple, sets damages trial"
2015/7/8,"Hackers of Apple, Facebook seen as independent group seeking money"
2015/7/15,Apple launches latest iPod touch
2015/7/16,Apple must face class action lawsuit over bag searches
2015/7/16,Gemalto shares fall on worries over Apple E-Sim card challenge
2015/7/16,Apple faces U.S. class-action lawsuit by employees over bag searches
2015/7/17,Dad-in-chief' Obama takes daughters for night out in the Big Apple
2015/7/20,Auto industry veteran Doug Betts joins Apple
2015/7/21,"US STOCKS-IBM, United Tech drag Dow; Apple results weigh on futures"
2015/7/21,Apple revenue rises 32.5 pct due to strong iPhone sales
2015/7/21,Apple adds to stocks' slump; dollar slips
2015/7/21,"Apple gives weak forecast, shares fall nearly 7 percent"
2015/7/21,Apple has time on its side
2015/7/21,Apple says services back to normal after three hours
2015/7/21,"Apple says App Store, other services resume after 3 hours"
2015/7/21,"Taiwan stocks fall, dragged down by tech after weak Apple outlook"
2015/7/21,US STOCKS-Futures little changed ahead of Apple earnings
2015/7/21,GLOBAL MARKETS-Apple adds to stocks' slump; dollar slips
2015/7/21,Senator urges probe of Apple's music streaming practices
2015/7/22,US STOCKS-Wall St falls after Apple results disappoint
2015/7/22,GLOBAL MARKETS-Stocks sour as Apple results leave bitter aftertaste
2015/7/22,"US STOCKS-Apple, other tech stocks weigh on Wall St"
2015/7/22,U.S. senator urges probe of Apple's music streaming practices
2015/7/22,ARM says Apple results do not change its own outlook
2015/7/23,Apple's India test: how to gain volume and meet aspiration
2015/7/24,Apple removes Nest Labs thermostats from U.S. stores
2015/8/3,Jill Scott scores Billboard No. 1; Apple Music joins chart providers
2015/8/4,US STOCKS-Wall St falls as Apple slips to 6-month low
2015/8/4,"GLOBAL MARKETS-Apple weighs on stocks, while oil prices steady"
2015/8/4,Apple denies plan to sell mobile services directly to consumers
2015/8/4,US STOCKS-Wall St lower as Apple slips to 6-month low
2015/8/4,"US STOCKS SNAPSHOT-Wall St slips on rates view, Apple slides"
2015/8/4,US STOCKS-Apple and interest rate jitters weigh on Wall Street
2015/8/6,Apple Music attracts more than 11 million trial members
2015/8/6,Apple Inc supplier Hon Hai confirms death at China plant after watchdog reports suicide
2015/8/7,EU finds no evidence of illegal activity in Apple's music streaming deals: report
2015/8/13,Samsung denied rehearing in design patent fight with Apple
2015/8/13,U.S. Court will not reconsider decision in Samsung/Apple case
2015/8/13,Apple says hired 65 percent more women in the past year
2015/8/14,"Hedge funds added Apple shares in second quarter, filings show"
2015/8/16,Apple hires banks to lead potential Kangaroo bond debut
2015/8/21,Apple smashes Kangaroo record with Aussie debut
2015/8/21,Apple defends Dr Dre after he apologizes to 'women I've hurt'
2015/8/21,Tesla engineer joins Apple's growing team of automated car experts
2015/8/21,"Daimler CEO mulls JVs with Apple, Google: magazine"
2015/8/24,US STOCKS-Wall Street reduces losses after Apple rebounds
2015/8/24,US STOCKS-Wall St stages dramatic comeback as Apple rebounds
2015/8/25,Top German court rejects Apple touchscreen patent appeal
2015/8/26,"Apple, Samsung duke it out over $548 mln verdict payment"
2015/8/27,Apple invites journalists to Sept. 9 event
2015/8/27,Samsung asks California court to put Apple case on hold
2015/8/27,Apple may launch new iPhones at Sept. 9 event
2015/8/28,New documentary takes a look at life of Steve Jobs
2015/8/31,Apple explores move into original programming business - Variety
